"domain","collect"
"0.elitoras.ru","1674000000"
"00000.kro.kr","1674000000"
"000006138.com","1674000000"
"0000mscautorizationclientid.com","1674000000"
"0003271.win","1674000000"
"000888.ddns.net","1674000000"
"001.kidz4lifeplus.org","1674000000"
"0012eb.lwindowsupdate.cf","1674000000"
"0016.site","1674000000"
"001sv.ddns.net","1674000000"
"002sv.ddns.net","1674000000"
"00307r.com","1674000000"
"004b0bdd1.c11.ixsecure.com","1674000000"
"0055game.com","1674000000"
"0059.org","1674000000"
"0075544.info","1674000000"
"00790.vip","1674000000"
"0096.rate.coinangel.online","1674000000"
"00aa8b953d76040d.azureedge.net","1674000000"
"00ac.telegram.godsmightywhispers.com","1674000000"
"00c61.asset.tradingvein.xyz","1674000000"
"00f4910b.app.pgica.org","1674000000"
"00f7.templates.victoryoverdieting.com","1674000000"
"00i.ddns.net","1674000000"
"00lx-product.7564555.xyz","1674000000"
"00otg18ixk6o8kows.com","1674000000"
"00pozrjbpm.xyz","1674000000"
"0101sv.ddns.net","1674000000"
"012997.com","1674000000"
"012skz.xyz","1674000000"
"0132.icu","1674000000"
"01359.ddns.net","1674000000"
"0145.voto","1674000000"
"01593.art","1674000000"
"0176.telegram.godsmightywhispers.com","1674000000"
"01786.icu","1674000000"
"01793.vip","1674000000"
"01794.vip","1674000000"
"01795.vip","1674000000"
"018seo.com","1674000000"
"01c2.jobs.registermegod.online","1674000000"
"01mts.ddns.net","1674000000"
"01phone.uno","1674000000"
"01scambiomoda.net","1674000000"
"02-20.xyz","1674000000"
"02.belkort.ru","1674000000"
"02.bortogat.ru","1674000000"
"02.domasq.ru","1674000000"
"02.elitoras.ru","1674000000"
"02.timerto.ru","1674000000"
"02.vadilops.ru","1674000000"
"02.voranfi.ru","1674000000"
"021337.shop","1674000000"
"0220f52a.app.pgica.org","1674000000"
"02239.vet","1674000000"
"02381.net","1674000000"
"023943.top","1674000000"
"023yuechang.com","1674000000"
"024labs.com","1674000000"
"02878.asset.tradingvein.xyz","1674000000"
"029b.activation.thepowerofhiswhisper.com","1674000000"
"02b4.telegram.godsmightywhispers.com","1674000000"
"03.bortogat.ru","1674000000"
"03.domasq.ru","1674000000"
"03.elitoras.ru","1674000000"
"03.protimas.ru","1674000000"
"03.vadilops.ru","1674000000"
"03.voranfi.ru","1674000000"
"0300.ddns.net","1674000000"
"03000.ddns.net","1674000000"
"030581.com","1674000000"
"0306ca.uk","1674000000"
"0323.telegram.godsmightywhispers.com","1674000000"
"032xwkhts.corolain.ru","1674000000"
"0349ssss.cyou","1674000000"
"0353.icu","1674000000"
"0372949.kro.kr","1674000000"
"037yu.xyz","1674000000"
"0384smaturned.uno","1674000000"
"038d1.asset.tradingvein.xyz","1674000000"
"0396.fishing","1674000000"
"0396pp.com","1674000000"
"0397jq.uk","1674000000"
"039b.internal.blessedfoodshalalmeat.com","1674000000"
"03b5005f-b1a7-422d-86ac-c086ac659843.vpn.chinacloudapi.cn","1674000000"
"03c.discover.jsfconnections.com","1674000000"
"03c3twpfee5estjovfu2655.com","1674000000"
"03e7.telegram.godsmightywhispers.com","1674000000"
"03rdk6.kayumina.ru","1674000000"
"0409971.ddns.net","1674000000"
"04130713.kro.kr","1674000000"
"0422.cz","1674000000"
"04229512.ddns.net","1674000000"
"043.libellus.ru","1674000000"
"04325a.com","1674000000"
"0454.discover.jsfconnections.com","1674000000"
"04c2.activation.thepowerofhiswhisper.com","1674000000"
"04djgx9h1.corolain.ru","1674000000"
"04ff9f101c72a417.com","1674000000"
"04qam.winalert.org","1674000000"
"05.motorcycles","1674000000"
"050148.com","1674000000"
"0531.fishing","1674000000"
"0542.fishing","1674000000"
"05579f9d.xen.hill-family.us","1674000000"
"055s4d5sldl.ddns.net","1674000000"
"0564.cz","1674000000"
