"domain","collect"
"0-15.voto","1680480000"
"0-57.voto","1680480000"
"0-71.voto","1680480000"
"0-percent-credit-cards.sbs","1680480000"
"0.eqtxu.com","1680480000"
"0.gpsyv.com","1680480000"
"0.iqvec.com","1680480000"
"0.mdwyi.com","1680480000"
"0.nhmcy.com","1680480000"
"0.ohmzo.com","1680480000"
"0.ooqpv.com","1680480000"
"0.pciqh.com","1680480000"
"0.psawi.com","1680480000"
"0.qaprm.com","1680480000"
"0.ryqud.com","1680480000"
"0.svhsu.com","1680480000"
"0.tqomz.com","1680480000"
"0.ugrqs.com","1680480000"
"0.vghyo.com","1680480000"
"0.wnmzq.com","1680480000"
"0.wubmh.com","1680480000"
"0.xbvmv.com","1680480000"
"0.xcquy.com","1680480000"
"0.zwmdv.com","1680480000"
"00.gpsyv.com","1680480000"
"00.qxywa.com","1680480000"
"00000001-fssp-center-cccccms-rus-534758-ifns.ru","1680480000"
"000888.ddns.net","1680480000"
"0011verify.top","1680480000"
"001sv.ddns.net","1680480000"
"001verify.life","1680480000"
"002sv.ddns.net","1680480000"
"00aa8b953d76040d.azureedge.net","1680480000"
"00ohn3s9r8cvclhq.myddns.me","1680480000"
"00y.sbdgb.com","1680480000"
"00z.igmxw.com","1680480000"
"01-87.productions","1680480000"
"01-94.productions","1680480000"
"01.mdwyi.com","1680480000"
"01.tpgnn.com","1680480000"
"0101sv.ddns.net","1680480000"
"01526523328.zapto.org","1680480000"
"016.gmwzt.com","1680480000"
"01mts.ddns.net","1680480000"
"01so.pqgyx.com","1680480000"
"01tg.wsugv.com","1680480000"
"02-29.productions","1680480000"
"02-54.productions","1680480000"
"02-98.productions","1680480000"
"02.zexrb.com","1680480000"
"020.xbvmv.com","1680480000"
"021zhongtiekuaiyun.com","1680480000"
"0243hfdnsafnz03y41b325red.81b3odf0d.fun","1680480000"
"02aa-1301476296.cos.eu-moscow.myqcloud.com","1680480000"
"02p5.qxywa.com","1680480000"
"03-spakgtrasp.com","1680480000"
"03.qaprm.com","1680480000"
"03.zexrb.com","1680480000"
"031.igmxw.com","1680480000"
"03271.lap.detroitdragway.com","1680480000"
"036-za.party","1680480000"
"03cpxlvjybj94ano9.zapto.org","1680480000"
"03wm.xurhu.com","1680480000"
"03z.xbmgd.com","1680480000"
"04-71.productions","1680480000"
"0402-ppd-dsb.oss-ap-southeast-2.aliyuncs.com","1680480000"
"042-vg.party","1680480000"
"044652.org","1680480000"
"04713659.com","1680480000"
"04uiwt.engesoftware.site","1680480000"
"05-41.productions","1680480000"
"05-45.productions","1680480000"
"051472.org","1680480000"
"052h.gqnow.com","1680480000"
"0531tj.com","1680480000"
"05713659.com","1680480000"
"06-uc.party","1680480000"
"07-02.productions","1680480000"
"07-05.productions","1680480000"
"07.zwmdv.com","1680480000"
"0701baibao-1305586011.cos.ap-nanjing.myqcloud.com","1680480000"
"07313659.com","1680480000"
"07gj.ciuwq.com","1680480000"
"08-27.productions","1680480000"
"08.xbvmv.com","1680480000"
"082y.mdwyi.com","1680480000"
"08mb.vyioy.com","1680480000"
"09-29.productions","1680480000"
"09-47.productions","1680480000"
"09-52.productions","1680480000"
"09.gmwzt.com","1680480000"
"09.vvcnu.com","1680480000"
"094.nhmcy.com","1680480000"
"0952.kbodv.com","1680480000"
"098.pqgyx.com","1680480000"
"09a.tqomz.com","1680480000"
"09asq.eversystems.cyou","1680480000"
"0affp.ryqud.com","1680480000"
"0aie3s.adepitagoras.beauty","1680480000"
"0ar1.svhsu.com","1680480000"
"0b7.xurhu.com","1680480000"
"0bhw.igmxw.com","1680480000"
"0bs.de","1680480000"
"0c.unuxb.com","1680480000"
"0c4.sohdh.com","1680480000"
"0c422952587f892b.azureedge.net","1680480000"
"0c7w.ooqpv.com","1680480000"
"0cp.hxpmn.com","1680480000"
"0crg.wnmzq.com","1680480000"
"0ctosniff.net","1680480000"
"0d4y.qaprm.com","1680480000"
"0day.monster","1680480000"
"0e9.xbvmv.com","1680480000"
"0f39.vmuqw.com","1680480000"
"0ffice365.d13q35fa8fz94.amplifyapp.com","1680480000"
"0fp.wubmh.com","1680480000"
"0g.psawi.com","1680480000"
"0h.irggr.com","1680480000"
"0iua6r.engesoftware.site","1680480000"
"0j31.xwmpn.com","1680480000"
"0jg.waxqx.com","1680480000"
"0k.dxnqg.com","1680480000"
"0kyx.psawi.com","1680480000"
