"domain","collect"
"-r-us.co.uk","1671753600"
"-telemetry-hub.com","1671753600"
"0.blackshadesdnss.no-ip.biz","1671753600"
"0.elitoras.ru","1671753600"
"0.esoyh.com","1671753600"
"0.le4net00.net","1671753600"
"0.mdwyi.com","1671753600"
"0.pciqh.com","1671753600"
"0.qaprm.com","1671753600"
"0.tcp.ngrok.io","1671753600"
"0.vechb.com","1671753600"
"0.vghyo.com","1671753600"
"0.weathdata.nu","1671753600"
"0.wnmzq.com","1671753600"
"0.xcquy.com","1671753600"
"0.zwmdv.com","1671753600"
"000001.pro","1671753600"
"000002.pro","1671753600"
"000003.pro","1671753600"
"000004.pro","1671753600"
"000005.pro","1671753600"
"000006.pro","1671753600"
"000007.pro","1671753600"
"001sv.ddns.net","1671753600"
"002.ccpowercrew.biz","1671753600"
"00210kad.ru","1671753600"
"0022a601.pphost.net","1671753600"
"002649297982.no-ip.org","1671753600"
"002sv.ddns.net","1671753600"
"003.ccpowercrew.biz","1671753600"
"0035027b5c098.org","1671753600"
"00399a4.netsolhost.com","1671753600"
"007panel.no-ip.biz","1671753600"
"008ex.com","1671753600"
"0096.rate.coinangel.online","1671753600"
"00ac.telegram.godsmightywhispers.com","1671753600"
"00black00.is-with-theband.com","1671753600"
"00f4910b.app.pgica.org","1671753600"
"00f7.templates.victoryoverdieting.com","1671753600"
"00j.no-ip.info","1671753600"
"00xx.no-ip.info","1671753600"
"01-net.zapto.org","1671753600"
"0100.name","1671753600"
"01001101.duckdns.org","1671753600"
"0101010011.duckdns.org","1671753600"
"0101010101.duckdns.org","1671753600"
"0101sv.ddns.net","1671753600"
"0176.telegram.godsmightywhispers.com","1671753600"
"01893.cx","1671753600"
"01970626496.no-ip.biz","1671753600"
"01c2.jobs.registermegod.online","1671753600"
"01ee35f1.top","1671753600"
"01mts.ddns.net","1671753600"
"01tg.wsugv.com","1671753600"
"02-20.xyz","1671753600"
"02-billing.link","1671753600"
"02.belkort.ru","1671753600"
"02.bortogat.ru","1671753600"
"02.domasq.ru","1671753600"
"02.elitoras.ru","1671753600"
"02.timerto.ru","1671753600"
"02.vadilops.ru","1671753600"
"02.voranfi.ru","1671753600"
"0220f52a.app.pgica.org","1671753600"
"022802bcfcb3dbcd1a224f29537f6ac0.host","1671753600"
"023943.top","1671753600"
"024.no-ip.info","1671753600"
"0270.voto","1671753600"
"0293659.com","1671753600"
"029b.activation.thepowerofhiswhisper.com","1671753600"
"02b4.telegram.godsmightywhispers.com","1671753600"
"02dxbo9u.ru","1671753600"
"02preda.no-ip.biz","1671753600"
"02userstore-info.xyz","1671753600"
"03.bortogat.ru","1671753600"
"03.domasq.ru","1671753600"
"03.elitoras.ru","1671753600"
"03.protimas.ru","1671753600"
"03.vadilops.ru","1671753600"
"03.voranfi.ru","1671753600"
"0323.telegram.godsmightywhispers.com","1671753600"
"032xwkhts.corolain.ru","1671753600"
"0349ssss.cyou","1671753600"
"0365-microsoft.com","1671753600"
"0384smaturned.uno","1671753600"
"0386.cash","1671753600"
"039b.internal.blessedfoodshalalmeat.com","1671753600"
"03c.discover.jsfconnections.com","1671753600"
"03e7.telegram.godsmightywhispers.com","1671753600"
"03rdk6.kayumina.ru","1671753600"
"0422.cz","1671753600"
"043.libellus.ru","1671753600"
"0454.discover.jsfconnections.com","1671753600"
"04c2.activation.thepowerofhiswhisper.com","1671753600"
"04djgx9h1.corolain.ru","1671753600"
"04yh16065cdi.xyz","1671753600"
"05.ubzuu.com","1671753600"
"05456.tw","1671753600"
"05579f9d.xen.hill-family.us","1671753600"
"0565.at","1671753600"
"0573.templates.victoryoverdieting.com","1671753600"
"0580.jobs.registermegod.online","1671753600"
"05b3.activation.thepowerofhiswhisper.com","1671753600"
"062973.com","1671753600"
"0669.at","1671753600"
"0689.credit","1671753600"
"06a6.templates.victoryoverdieting.com","1671753600"
"06ez6x.moolin.ru","1671753600"
"070a.telegram.godsmightywhispers.com","1671753600"
"0716355104736691.no-ip.biz","1671753600"
"075688.net","1671753600"
