"url","collect"
"http://020520.org/gncu","1678752000"
"http://020520.org/gncu%20updated.zip","1678752000"
"http://02coverlab.com/rulesupdate/qbot_azd.zip","1678752000"
"http://03009475809.online/uec2023/uip","1678752000"
"http://03009475809.online/uec2023/xperts123","1678752000"
"http://042832.clmonth.nyashteam.top/basewindowswp.php","1678752000"
"http://05.fyi/pmwiki.php","1678752000"
"http://05.fyi/pmwiki.php/?n=main.homepage","1678752000"
"http://05.fyi/pmwiki.php/?n=main.recentchanges","1678752000"
"http://05.fyi/pmwiki.php/?n=main.wikisandbox","1678752000"
"http://05.fyi/pmwiki.php/?n=site.search","1678752000"
"http://0708140ecc36019f7d56.com/ato.0708140ecc36019f7d56.com","1678752000"
"http://0708140ecc36019f7d56.com/ato.0708140ecc36019f7d56.com/login/las/mygov-login","1678752000"
"http://0renco.com/mygov-dtobpages","1678752000"
"http://0x05.526436/signal/info.pdf","1678752000"
"http://0x05.526436/signal/pilhenv.vbs","1678752000"
"http://0x6d.13561923/xlog/blotlg.vbs","1678752000"
"http://0x6d.13561923/xlog/info.pdf","1678752000"
"http://1.0.218.230:43292/mozi.m","1678752000"
"http://1.13.80.134/g.pixel","1678752000"
"http://1.15.120.10/ie9compatviewlist.xml","1678752000"
"http://1.222.198.69:3085/mozi","1678752000"
"http://1.246.222.107:4428/i","1678752000"
"http://1.246.222.107:4428/mozi.a","1678752000"
"http://1.246.222.107:4428/mozi.m","1678752000"
"http://1.246.222.109:2468/mozi.a","1678752000"
"http://1.246.222.127:3755/mozi.a","1678752000"
"http://1.246.222.127:3755/mozi.m","1678752000"
"http://1.246.222.16:2773/mozi.m","1678752000"
"http://1.246.222.18:4797/mozi.m","1678752000"
"http://1.246.222.19:4145/mozi.a","1678752000"
"http://1.246.222.19:4145/mozi.m","1678752000"
"http://1.246.222.20:4474/i","1678752000"
"http://1.246.222.20:4474/mozi.a","1678752000"
"http://1.246.222.20:4474/mozi.m","1678752000"
"http://1.246.222.213:1117/i","1678752000"
"http://1.246.222.213:1117/mozi.a","1678752000"
"http://1.246.222.213:1117/mozi.m","1678752000"
"http://1.246.222.226:4102/i","1678752000"
"http://1.246.222.226:4102/mozi.a","1678752000"
"http://1.246.222.226:4102/mozi.m","1678752000"
"http://1.246.222.228:1984/mozi.m","1678752000"
"http://1.246.222.232:4170/i","1678752000"
"http://1.246.222.232:4170/mozi.a","1678752000"
"http://1.246.222.232:4170/mozi.m","1678752000"
"http://1.246.222.234:3030/i","1678752000"
"http://1.246.222.234:3030/mozi.a","1678752000"
"http://1.246.222.234:3030/mozi.m","1678752000"
"http://1.246.222.245:3703/mozi.a","1678752000"
"http://1.246.222.249:3847/i","1678752000"
"http://1.246.222.249:3847/mozi.a","1678752000"
"http://1.246.222.249:3847/mozi.m","1678752000"
"http://1.246.222.38:2356/mozi.m","1678752000"
"http://1.246.222.40:3326/mozi.a","1678752000"
"http://1.246.222.43:1699/i","1678752000"
"http://1.246.222.43:1699/mozi.a","1678752000"
"http://1.246.222.43:1699/mozi.m","1678752000"
"http://1.246.222.45:3864/mozi.a","1678752000"
"http://1.246.222.45:3864/mozi.m","1678752000"
"http://1.246.222.49:3813/i","1678752000"
"http://1.246.222.49:3813/mozi.a","1678752000"
"http://1.246.222.49:3813/mozi.m","1678752000"
"http://1.246.222.56:4186/mozi.a","1678752000"
"http://1.246.222.69:3566/i","1678752000"
"http://1.246.222.69:3566/mozi","1678752000"
"http://1.246.222.69:3566/mozi.a","1678752000"
"http://1.246.222.69:3566/mozi.m","1678752000"
"http://1.246.222.94:3170/i","1678752000"
"http://1.246.222.94:3170/mozi.a","1678752000"
"http://1.246.222.94:3170/mozi.m","1678752000"
"http://1.246.223.109:3927/mozi.m","1678752000"
"http://1.246.223.121:4376/mozi.m","1678752000"
"http://1.246.223.130:4055/i","1678752000"
"http://1.246.223.130:4055/mozi.a","1678752000"
"http://1.246.223.130:4055/mozi.m","1678752000"
"http://1.246.223.130:4055/mozi.m+-o+-","1678752000"
"http://1.246.223.146:3006/i","1678752000"
"http://1.246.223.146:3006/mozi.a","1678752000"
"http://1.246.223.146:3006/mozi.m","1678752000"
"http://1.246.223.15:2640/mozi.a","1678752000"
"http://1.246.223.15:2640/mozi.m","1678752000"
"http://1.246.223.18:1988/i","1678752000"
"http://1.246.223.18:1988/mozi.a","1678752000"
"http://1.246.223.18:1988/mozi.m","1678752000"
"http://1.246.223.18:1988/setup.cgi/?next_file=netgear.cfg&todo=syscmd&cmd=rm%20-rf%20%2Ftmp","1678752000"
"http://1.246.223.223:2657/mozi.a","1678752000"
"http://1.246.223.240:4184/mozi.m","1678752000"
"http://1.246.223.29:3510/mozi.a","1678752000"
"http://1.246.223.29:3510/mozi.m","1678752000"
"http://1.246.223.32:4816/mozi.a","1678752000"
"http://1.246.223.32:4816/mozi.m","1678752000"
"http://1.246.223.46:2959/mozi.m","1678752000"
"http://1.246.223.4:2072/i","1678752000"
"http://1.246.223.4:2072/mozi.a","1678752000"
"http://1.246.223.4:2072/mozi.m","1678752000"
"http://1.246.223.50:3347/mozi.a","1678752000"
"http://1.246.223.50:3347/mozi.m","1678752000"
"http://1.246.223.54:4750/mozi.a","1678752000"
"http://1.246.223.54:4750/mozi.m","1678752000"
"http://1.246.223.58:1965/mozi.a","1678752000"
"http://1.246.223.58:1965/mozi.m","1678752000"
"http://1.246.223.59:3271/mozi.a","1678752000"
"http://1.246.223.59:3271/mozi.m","1678752000"
"http://1.246.223.6:1526/mozi.a","1678752000"
"http://1.27.197.31:52896/mozi.m","1678752000"
"http://1.70.101.110:7163/.i","1678752000"
"http://1.70.135.69:13599/.i","1678752000"
"http://1.70.140.102:5629/.i","1678752000"
"http://1.70.160.42:42518/mozi.m","1678752000"
"http://1.70.162.107:37967/bin.sh","1678752000"
"http://1.70.162.107:37967/i","1678752000"
"http://1.70.162.107:37967/mozi.a","1678752000"
"http://1.70.175.9:16467/.i","1678752000"
"http://1.70.186.239:2246/.i","1678752000"
"http://1.70.9.222:32799/.i","1678752000"
"http://10.18.42.229/dot.gif","1678752000"
"http://100.12.115.24:14547/.i","1678752000"
"http://100.12.189.81:43781/.i","1678752000"
"http://100.35.47.56:18957/.i","1678752000"
"http://1008691.com/wordpress/parts_service","1678752000"
"http://101.108.241.238:34145/mozi.m","1678752000"
"http://101.109.242.43:36392/mozi.a","1678752000"
"http://101.109.242.43:36392/mozi.m","1678752000"
"http://101.200.145.141/ew_for_linux64","1678752000"
"http://101.200.145.141/exp.class","1678752000"
"http://101.200.145.141/rev.elf","1678752000"
"http://101.200.87.194/fwlink","1678752000"
"http://101.255.36.154:63982/.i","1678752000"
"http://101.28.100.217:48387/mozi.m","1678752000"
"http://101.34.36.50/j.ad","1678752000"
"http://101.34.36.50:1234/j.ad","1678752000"
"http://101.42.101.185/cx","1678752000"
"http://101.42.34.190/j.ad","1678752000"
"http://101.43.10.123/pixel.gif","1678752000"
"http://101.43.10.123:8081/pixel.gif","1678752000"
"http://101.43.108.14:2545/1.exe","1678752000"
"http://101.43.165.220/ce.css","1678752000"
"http://101.43.215.118/updates.rss","1678752000"
"http://101.43.220.96/g.pixel","1678752000"
"http://101.51.121.167/scripts/23","1678752000"
"http://101.51.121.167/scripts/23s","1678752000"
"http://101.51.121.206/scripts/23","1678752000"
"http://101.51.121.206/scripts/23s","1678752000"
"http://101.58.57.149:50509/.i","1678752000"
"http://101.58.82.180:12184/.i","1678752000"
"http://101.65.132.36:35289/mozi.a","1678752000"
"http://101.78.22.102:9600/.i","1678752000"
"http://102.39.242.53:50000/.i","1678752000"
"http://103.117.141.227/winrar.zip","1678752000"
"http://103.123.235.52:38370/mozi.a","1678752000"
"http://103.125.163.10:7080/.i","1678752000"
"http://103.125.163.10:7080/hajime","1678752000"
"http://103.126.255.34:18481/.i","1678752000"
"http://103.126.6.233:180/appserv180.zip","1678752000"
"http://103.139.225.118:39656/mozi.a","1678752000"
"http://103.162.60.19:39347/bin.sh","1678752000"
"http://103.162.60.19:39347/i","1678752000"
"http://103.162.60.19:39347/mozi.m","1678752000"
"http://103.162.60.59:49730/mozi.a","1678752000"
"http://103.162.60.59:49730/mozi.m","1678752000"
"http://103.164.200.170:7080/.i","1678752000"
"http://103.167.92.45/kung/gg18.exe","1678752000"
"http://103.183.118.73/arm","1678752000"
"http://103.183.118.73/arm5","1678752000"
"http://103.183.118.73/arm6","1678752000"
"http://103.183.118.73/arm7","1678752000"
"http://103.183.118.73/m68k","1678752000"
"http://103.183.118.73/mips","1678752000"
"http://103.183.118.73/mpsl","1678752000"
"http://103.183.118.73/ppc","1678752000"
"http://103.183.118.73/sh4","1678752000"
"http://103.183.118.73/spc","1678752000"
"http://103.183.118.73/x86","1678752000"
"http://103.183.118.73/x86_64","1678752000"
"http://103.184.128.244/update.7z","1678752000"
"http://103.193.192.87/cx","1678752000"
"http://103.214.112.73/linux.sh","1678752000"
"http://103.215.205.65:49017/mozi.a","1678752000"
"http://103.215.205.65:54307/mozi.m","1678752000"
"http://103.230.153.181:2570/.i","1678752000"
"http://103.232.54.88/gcloud/vbc.exe","1678752000"
"http://103.232.54.88/m_00277/vbc.exe","1678752000"
"http://103.232.54.88/onedrive/vbc.exe","1678752000"
"http://103.232.54.88/spacex/vbc.exe","1678752000"
"http://103.232.54.88/ssh/vbc.exe","1678752000"
