"domain","collect"
"-link.email","1679443200"
"0.lacofire.net","1679443200"
"0.le4net00.net","1679443200"
"0.weathdata.nu","1679443200"
"000-0nline-alerts-securltyverificati0n.cfd","1679443200"
"001912184.retarus.ru","1679443200"
"001sv.ddns.net","1679443200"
"0022a601.pphost.net","1679443200"
"00258f3b028de.org","1679443200"
"002sv.ddns.net","1679443200"
"00399a4.netsolhost.com","1679443200"
"003wwcitizensbank00secured.us","1679443200"
"007dhl.free3v.net","1679443200"
"008ex.com","1679443200"
"008php.com","1679443200"
"00aa8b953d76040d.azureedge.net","1679443200"
"00bc1419999d5.org","1679443200"
"00otg18ixk6o8kows.com","1679443200"
"00pozrjbpm.xyz","1679443200"
"0100.name","1679443200"
"0101sv.ddns.net","1679443200"
"018199882ed55.org","1679443200"
"01mts.ddns.net","1679443200"
"02-20.xyz","1679443200"
"021e95a350585.org","1679443200"
"022802bcfcb3dbcd1a224f29537f6ac0.host","1679443200"
"022975.mba","1679443200"
"0243hfdnsafnz03y41b325red.81b3odf0d.fun","1679443200"
"031.igmxw.com","1679443200"
"032762acbb37f.org","1679443200"
"038gi.top","1679443200"
"03d640d743dac.org","1679443200"
"03rdk6.kayumina.ru","1679443200"
"03wm.xurhu.com","1679443200"
"042832.clmonth.nyashteam.top","1679443200"
"05.lacofire.net","1679443200"
"0502meq.com","1679443200"
"056b3.favor.thehouseplantblog.com","1679443200"
"056df109e2477.org","1679443200"
"05f5eafb116e3.org","1679443200"
"061da5d844ea9.org","1679443200"
"065b2de2b4858.org","1679443200"
"0660sf.com","1679443200"
"068494.com","1679443200"
"0699abstract6.com","1679443200"
"071790.000webhostapp.com","1679443200"
"073200.mba","1679443200"
"076050.mba","1679443200"
"07gj.ciuwq.com","1679443200"
"07tqqwem.ru","1679443200"
"0800autosurf.top","1679443200"
"088265.com","1679443200"
"09.justcounter.com","1679443200"
"093670.com","1679443200"
"0987.win","1679443200"
"09c82646e00a0.org","1679443200"
"09egc.kusaemai.ru","1679443200"
"09formser.online","1679443200"
"09h3rhh4zy.kuwxg7esmv.toxq93ljct.aze.link","1679443200"
"0b8a67f7.ngrok.io","1679443200"
"0bs.de","1679443200"
"0c1c2fd13db85.org","1679443200"
"0c422952587f892b.azureedge.net","1679443200"
"0c966.favor.thehouseplantblog.com","1679443200"
"0cc55.favor.thehouseplantblog.com","1679443200"
"0cf568f1aad1c.org","1679443200"
"0cl.sldov.ru","1679443200"
"0d6833a14e042.org","1679443200"
"0day.monster","1679443200"
"0e607.favor.thehouseplantblog.com","1679443200"
"0e6c9d3646d86.org","1679443200"
"0eed1ejih.com","1679443200"
"0enhzs.moolin.ru","1679443200"
"0f139.decision.alshafipdk.com","1679443200"
"0f21c28fc23da.org","1679443200"
"0f52953c47833.org","1679443200"
"0hh0.ru","1679443200"
"0ivrlzyk.moolin.ru","1679443200"
"0m0.in","1679443200"
"0nxfri.moolin.ru","1679443200"
"0oers58juxhcm7e.aze.link","1679443200"
"0op20a-pow02.zuelab.pl","1679443200"
"0qjrlz.27016.gov.shuaihu99.com","1679443200"
"0qwl.doshofater.ru","1679443200"
"0sv.hopto.org","1679443200"
"0toogoorepu.us","1679443200"
"0tp-0utlookfolders-canada.firebaseapp.com","1679443200"
"0tp-0utlookfolders-canada.web.app","1679443200"
"0tp-0utlookfolders-cayman.firebaseapp.com","1679443200"
"0tp-0utlookfolders-cayman.web.app","1679443200"
"0tp-0utlookfolders-north-america.firebaseapp.com","1679443200"
"0tp-0utlookfolders-north-america.web.app","1679443200"
"0tp1-0utlookfolders-aus.firebaseapp.com","1679443200"
"0tp1-0utlookfolders-aus.web.app","1679443200"
"0uon.com","1679443200"
"0up.ir","1679443200"
"0uso87.com","1679443200"
"0uw.ru","1679443200"
"0ver.3322.org","1679443200"
"0x0.best","1679443200"
"0x01.nexusiotsolutions.net","1679443200"
"0x01.preload.su","1679443200"
"0x90.bid","1679443200"
"0xdeadbeef.tw","1679443200"
"0xx1.kaspenskyupdates.com","1679443200"
"0xx3.kaspenskyupdates.com","1679443200"
"1-104-0.uniswap-uncensored.eth.limo","1679443200"
"1-13.homes","1679443200"
"1-box.ru","1679443200"
