"domain","collect"
"0-800-email.com","1677801600"
"0-lx.8090983.xyz","1677801600"
"0-lx.8671216.xyz","1677801600"
"0.eqtxu.com","1677801600"
"0.esoyh.com","1677801600"
"0.gpsyv.com","1677801600"
"0.iqvec.com","1677801600"
"0.le4net00.net","1677801600"
"0.mdwyi.com","1677801600"
"0.nhmcy.com","1677801600"
"0.ohmzo.com","1677801600"
"0.ooqpv.com","1677801600"
"0.pciqh.com","1677801600"
"0.psawi.com","1677801600"
"0.qaprm.com","1677801600"
"0.ryqud.com","1677801600"
"0.svhsu.com","1677801600"
"0.tqomz.com","1677801600"
"0.ugrqs.com","1677801600"
"0.vechb.com","1677801600"
"0.vghyo.com","1677801600"
"0.weathdata.nu","1677801600"
"0.wnmzq.com","1677801600"
"0.wubmh.com","1677801600"
"0.xbvmv.com","1677801600"
"0.xcquy.com","1677801600"
"0.zwmdv.com","1677801600"
"00.gpsyv.com","1677801600"
"00.qxywa.com","1677801600"
"0000-cathay-bank-0nline-security.cfd","1677801600"
"00000.kro.kr","1677801600"
"00000000.me","1677801600"
"0000000000000000.duckdns.org","1677801600"
"0001002230.ddns.net","1677801600"
"000void000.ddns.net","1677801600"
"001sv.ddns.net","1677801600"
"0022a601.pphost.net","1677801600"
"002sv.ddns.net","1677801600"
"00399a4.netsolhost.com","1677801600"
"007.ddns.net","1677801600"
"007akin.top","1677801600"
"008-ky.uk","1677801600"
"00807.vip","1677801600"
"00812.mba","1677801600"
"00813.mba","1677801600"
"00814.mba","1677801600"
"00815.mba","1677801600"
"00816.mba","1677801600"
"00821.vip","1677801600"
"00823.vip","1677801600"
"00824.vip","1677801600"
"00835.vip","1677801600"
"00851.vip","1677801600"
"00856.vip","1677801600"
"00857.vip","1677801600"
"00859.vip","1677801600"
"00861.vip","1677801600"
"00862.vip","1677801600"
"00863.vip","1677801600"
"00867.vip","1677801600"
"00878.org","1677801600"
"00879.org","1677801600"
"00880.org","1677801600"
"00882.org","1677801600"
"00883.org","1677801600"
"00887.org","1677801600"
"00893.vip","1677801600"
"008ex.com","1677801600"
"00aa8b953d76040d.azureedge.net","1677801600"
"00i.ddns.net","1677801600"
"00jn0.utsukushikaini.ru","1677801600"
"00v.xyz","1677801600"
"00y.sbdgb.com","1677801600"
"00z.igmxw.com","1677801600"
"01.mdwyi.com","1677801600"
"01.tpgnn.com","1677801600"
"0100.name","1677801600"
"01001100.ddns.net","1677801600"
"0101010101.duckdns.org","1677801600"
"01012.ddns.net","1677801600"
"0101sv.ddns.net","1677801600"
"01020304.ddns.net","1677801600"
"010203m05.ddns.net","1677801600"
"01026733634.ddns.net","1677801600"
"012018.duckdns.org","1677801600"
"0120301201.ddns.net","1677801600"
"016.gmwzt.com","1677801600"
"019863.pw","1677801600"
"01b8hpqkdplamazon.com","1677801600"
"01mts.ddns.net","1677801600"
"01phone.uno","1677801600"
"01so.pqgyx.com","1677801600"
"01tg.wsugv.com","1677801600"
"02-20.xyz","1677801600"
"02.zexrb.com","1677801600"
"020.xbvmv.com","1677801600"
"022802bcfcb3dbcd1a224f29537f6ac0.host","1677801600"
"023943.top","1677801600"
"0243hfdnsafnz03y41b325red.81b3odf0d.fun","1677801600"
"02p5.qxywa.com","1677801600"
"03.qaprm.com","1677801600"
"03.zexrb.com","1677801600"
"0300ssm0300.xyz","1677801600"
"031-gosuslugi.ru","1677801600"
"03176.org","1677801600"
"032-gosuslugi.ru","1677801600"
"033-gosuslugi.ru","1677801600"
"034-gosuslugi.ru","1677801600"
"03445.org","1677801600"
"0349ssss.cyou","1677801600"
"035-gosuslugi.ru","1677801600"
