"domain","collect"
"0-15.voto","1680825600"
"0-57.voto","1680825600"
"0-71.voto","1680825600"
"0-percent-credit-cards.sbs","1680825600"
"00000001-fssp-center-cccccms-rus-534758-ifns.ru","1680825600"
"000007.ru","1680825600"
"0000mps.webpreview.dsl.net","1680825600"
"0001.2waky.com","1680825600"
"0011verify.top","1680825600"
"001print.com","1680825600"
"001sv.ddns.net","1680825600"
"001verify.life","1680825600"
"002it.com","1680825600"
"002sv.ddns.net","1680825600"
"00aa8b953d76040d.azureedge.net","1680825600"
"00ohn3s9r8cvclhq.myddns.me","1680825600"
"01-87.productions","1680825600"
"01-94.productions","1680825600"
"0101sv.ddns.net","1680825600"
"012.bond","1680825600"
"013.mba","1680825600"
"01526523328.zapto.org","1680825600"
"01mts.ddns.net","1680825600"
"01phone.uno","1680825600"
"02-29.productions","1680825600"
"02-54.productions","1680825600"
"02-98.productions","1680825600"
"021huida.com","1680825600"
"021zhongtiekuaiyun.com","1680825600"
"0243hfdnsafnz03y41b325red.81b3odf0d.fun","1680825600"
"025ad916.cyou","1680825600"
"025ad916.icu","1680825600"
"025ad916.shop","1680825600"
"027i.com","1680825600"
"029999.com","1680825600"
"03-spakgtrasp.com","1680825600"
"03271.lap.detroitdragway.com","1680825600"
"033.mba","1680825600"
"036-za.party","1680825600"
"0377.wang","1680825600"
"0396fcxx.com","1680825600"
"03d5e3f0.top","1680825600"
"04-71.productions","1680825600"
"0417fdc.com","1680825600"
"042-vg.party","1680825600"
"044652.org","1680825600"
"04524b47-1089-4c6a-b25a-25aa6d193328.id.repl.co","1680825600"
"0452jhw.com","1680825600"
"04qam.winalert.org","1680825600"
"05-41.productions","1680825600"
"05-45.productions","1680825600"
"051472.org","1680825600"
"052e5f3f.cyou","1680825600"
"052e5f3f.icu","1680825600"
"052e5f3f.shop","1680825600"
"0531tj.com","1680825600"
"0532qdzxmr.com","1680825600"
"0553news.com","1680825600"
"0564rd.com","1680825600"
"0571zxw.com","1680825600"
"05779b0d24fb315d.xyz","1680825600"
"0579axb.com","1680825600"
"05imd.wincleaner.info","1680825600"
"06-uc.party","1680825600"
"07-02.productions","1680825600"
"07-05.productions","1680825600"
"071790.000webhostapp.com","1680825600"
"072gp.winalert.download","1680825600"
