"domain","collect"
"0-57.voto","1681257600"
"0-percent-credit-cards.sbs","1681257600"
"00000001-fssp-center-cccccms-rus-534758-ifns.ru","1681257600"
"000006138.com","1681257600"
"000007.ru","1681257600"
"0000mps.webpreview.dsl.net","1681257600"
"0001.2waky.com","1681257600"
"0003271.win","1681257600"
"0011verify.top","1681257600"
"0016.site","1681257600"
"001print.com","1681257600"
"001sv.ddns.net","1681257600"
"001verify.life","1681257600"
"0022a601.pphost.net","1681257600"
"002it.com","1681257600"
"002sv.ddns.net","1681257600"
"00360vip.com","1681257600"
"00399a4.netsolhost.com","1681257600"
"0055game.com","1681257600"
"0075544.info","1681257600"
"0096.rate.coinangel.online","1681257600"
"00aa8b953d76040d.azureedge.net","1681257600"
"00c61.asset.tradingvein.xyz","1681257600"
"00f4910b.app.pgica.org","1681257600"
"00sax0asfd00ddd.loseyourip.com","1681257600"
"0101sv.ddns.net","1681257600"
"0126365.com","1681257600"
"013.mba","1681257600"
"0131.ga","1681257600"
"01526523328.zapto.org","1681257600"
"017c1.asset.tradingvein.xyz","1681257600"
"018seo.com","1681257600"
"01activar-pin-protegercuenta.atsnx.com","1681257600"
"01b3659.com","1681257600"
"01c2.jobs.registermegod.online","1681257600"
"01mts.ddns.net","1681257600"
"02-29.productions","1681257600"
"02-54.productions","1681257600"
"02-98.productions","1681257600"
"020-l01i.ssndob.cn.com","1681257600"
"020.57thandnormal.com","1681257600"
"020.aheryngrant.com","1681257600"
"021huida.com","1681257600"
"021zhongtiekuaiyun.com","1681257600"
"0220f52a.app.pgica.org","1681257600"
"023yuechang.com","1681257600"
"0243hfdnsafnz03y41b325red.81b3odf0d.fun","1681257600"
"024labs.com","1681257600"
"025ad916.cyou","1681257600"
"025ad916.icu","1681257600"
"025ad916.shop","1681257600"
"027i.com","1681257600"
"02878.asset.tradingvein.xyz","1681257600"
"029999.com","1681257600"
"030819300e15f304.azureedge.net","1681257600"
"03271.lap.detroitdragway.com","1681257600"
"033.mba","1681257600"
"035f2.decision.alshafipdk.com","1681257600"
"036-za.party","1681257600"
"0377.wang","1681257600"
"038d1.asset.tradingvein.xyz","1681257600"
"0396fcxx.com","1681257600"
"0396pp.com","1681257600"
"039b.internal.blessedfoodshalalmeat.com","1681257600"
"03c.discover.jsfconnections.com","1681257600"
"03d5e3f0.top","1681257600"
"04-71.productions","1681257600"
"0417fdc.com","1681257600"
"042-vg.party","1681257600"
"0452jhw.com","1681257600"
"0454.discover.jsfconnections.com","1681257600"
"046.mba","1681257600"
"04e9e371f04631e8.azureedge.net","1681257600"
"05-41.productions","1681257600"
"05-45.productions","1681257600"
"052e5f3f.cyou","1681257600"
"052e5f3f.icu","1681257600"
"052e5f3f.shop","1681257600"
"0531tj.com","1681257600"
"0532qdzxmr.com","1681257600"
"054.mba","1681257600"
"0553news.com","1681257600"
"05579f9d.xen.hill-family.us","1681257600"
"0564rd.com","1681257600"
"056b3.favor.thehouseplantblog.com","1681257600"
"0571zxw.com","1681257600"
"05779b0d24fb315d.xyz","1681257600"
"0579axb.com","1681257600"
"0580.jobs.registermegod.online","1681257600"
"05a72d8922ea2aec.azureedge.net","1681257600"
"060jinbo.com","1681257600"
"0663dc31cf6d40a5.azureedge.net","1681257600"
"07-02.productions","1681257600"
"073.mba","1681257600"
"0731csdn.com","1681257600"
"0735sh.com","1681257600"
"0738acc.com","1681257600"
"074.mba","1681257600"
"0755hk.site","1681257600"
"0755model.com","1681257600"
"07574008.com","1681257600"
"0758wz.com","1681257600"
"077.mba","1681257600"
"0772it.net","1681257600"
"078.mba","1681257600"
"07cf.campaign.tworiversboat.com","1681257600"
"08335ff5.cyou","1681257600"
"08335ff5.icu","1681257600"
"08335ff5.shop","1681257600"
"0846.jobs.registermegod.online","1681257600"
"084d2671.app.pgica.org","1681257600"
"086.mba","1681257600"
"08b67.asset.tradingvein.xyz","1681257600"
"09012345678.com","1681257600"
"09283.fate.truelance.com","1681257600"
"099499.com","1681257600"
"0995114.net","1681257600"
"09cd.co.kr","1681257600"
"09ce.jobs.registermegod.online","1681257600"
"09egc.kusaemai.ru","1681257600"
"09f05.asset.tradingvein.xyz","1681257600"
"09f51.shrubs.emptyisland.pics","1681257600"
"09lawersz.club","1681257600"
"0a08fe76.app.pgica.org","1681257600"
"0a0kkrgg.slt.sched.tdnsv8.com","1681257600"
"0a52.jobs.registermegod.online","1681257600"
"0a63afdb.top","1681257600"
"0b854.shrubs.emptyisland.pics","1681257600"
"0bab.asset.tradingvein.xyz","1681257600"
"0bcd.ssl.topgearoutfitters.com","1681257600"
"0bs.de","1681257600"
"0c422952587f892b.azureedge.net","1681257600"
"0c77b.shrubs.emptyisland.pics","1681257600"
"0c966.favor.thehouseplantblog.com","1681257600"
"0cc55.favor.thehouseplantblog.com","1681257600"
"0ccbee77601f0aba.azureedge.net","1681257600"
"0cl.sldov.ru","1681257600"
"0d0e6bc2.top","1681257600"
"0day.monster","1681257600"
"0day4today.com","1681257600"
"0dd3.discover.jsfconnections.com","1681257600"
"0e1b4.asset.tradingvein.xyz","1681257600"
"0e2a8.asset.tradingvein.xyz","1681257600"
"0e607.favor.thehouseplantblog.com","1681257600"
"0e9ff460.xen.hill-family.us","1681257600"
"0ed7.rate.coinangel.online","1681257600"
"0f139.decision.alshafipdk.com","1681257600"
"0f1e4.asset.tradingvein.xyz","1681257600"
"0f580158.cyou","1681257600"
"0f580158.icu","1681257600"
"0f580158.shop","1681257600"
"0f5e9bec.cyou","1681257600"
"0f5e9bec.icu","1681257600"
"0f5e9bec.shop","1681257600"
"0f71.rate.coinangel.online","1681257600"
"0f891.asset.tradingvein.xyz","1681257600"
"0fd9a.decision.alshafipdk.com","1681257600"
"0feb.jobs.registermegod.online","1681257600"
"0g1ninefall.men","1681257600"
"0kgg.com","1681257600"
"0lx.08795795.xyz","1681257600"
"0qwl.doshofater.ru","1681257600"
"0skb6.com","1681257600"
"0sv.hopto.org","1681257600"
"0uw.ru","1681257600"
"0wlxbqv4pfbm.celticso.ru","1681257600"
"0x01.nexusiotsolutions.net","1681257600"
"0x01.preload.su","1681257600"
"0x90.bid","1681257600"
"0xdeadbeef.tw","1681257600"
"0xf4a5.tk","1681257600"
"0xfae1225f.com","1681257600"
"0xff.digital","1681257600"
