"domain","collect"
"0-as69vh7k2.biz","1655251200"
"0-t.net","1655251200"
"0.x4k.me","1655251200"
"00-mail.net","1655251200"
"000-00-000-000000.pages.dev","1655251200"
"000-0000-0000-00000.pages.dev","1655251200"
"000000027.xyz","1655251200"
"0000987.xyz","1655251200"
"0000f.ltd","1655251200"
"0001287531.7c8ff80f.01.6efc3457c1bf406587006938146ece84.n.empty.1316.empty.6_1._t_i.3000.bluetooth_exe.173.rc2.a4h9uploading.com","1655251200"
"0003677234.7c8ff80f.01.12940f1f044942eca26910ff2eddc934.n.empty.1316.empty.6_1._t_i.3000.bluetooth_exe.173.rc2.a4h9uploading.com","1655251200"
"0006070312.7c8ff80f.01.c8db55bfbe824722b89a63b4d8f56273.n.empty.1316.empty.6_1._t_i.3000.bluetooth_exe.173.rc2.a4h9uploading.com","1655251200"
"0006085421.7c8ff80f.01.91c56de9cf3946cca47a21acdcea1272.n.empty.1316.empty.6_1._t_i.3000.bluetooth_exe.173.rc2.a4h9uploading.com","1655251200"
"0006093734.7c8ff80f.01.926ed3197b3d4d89856cfe5326023215.n.empty.1316.empty.6_1._t_i.3000.nvtaskbarine_exe.173.rc2.a4h9uploading.com","1655251200"
"000l.weebly.com","1655251200"
"0010866734.7c8ff80f.01.e276290fd47e4fdcadfc6f37d35463da.n.empty.1316.empty.6_1._t_i.3000.document_exe.173.rc2.a4h9uploading.com","1655251200"
"0014473218.7c8ff80f.01.59befd264405466d948040b2772f4ec9.n.empty.1316.empty.6_1._t_i.3000.nvtaskbarine_exe.173.rc2.a4h9uploading.com","1655251200"
"0019279171.7c8ff80f.01.fe94da0aa6ac49dbb3be2caf868fee0b.n.empty.1316.empty.6_1._t_i.3000.nvtaskbarine_exe.173.rc2.a4h9uploading.com","1655251200"
"001yth.com","1655251200"
"002107e50737.coginix.org","1655251200"
"00210kad.ru","1655251200"
"002207e50403.coginix.org","1655251200"
"002207e50405.coginix.org","1655251200"
"002207e50413.coginix.org","1655251200"
"002207e50414.coginix.org","1655251200"
"002207e50419.coginix.org","1655251200"
"002207e50424.coginix.org","1655251200"
"002207e50426.coginix.org","1655251200"
"002207e5042b.coginix.org","1655251200"
"002207e5042c.coginix.org","1655251200"
"0027674921.7c8ff80f.01.b1a293ed3aac4d3c814c02cb12d4718b.n.empty.1316.empty.6_1._t_i.3000.nvtaskbarine_exe.173.rc2.a4h9uploading.com","1655251200"
"0031261734.7c8ff80f.01.16a42cf752e541ebbe54f4522cd59581.n.empty.1147.empty.6_1._t_i.3000.empty.168.rc2.a4h9uploading.com","1655251200"
"0036076046.7c8ff80f.01.7de8b33cb6f54294800c451cf6a14a21.n.empty.1316.empty.6_1._t_i.3000.nvtaskbarine_exe.173.rc2.a4h9uploading.com","1655251200"
"004932282.com","1655251200"
"005a.ltd","1655251200"
"006dat.com","1655251200"
"0077.x24hr.com","1655251200"
"00ffice-authenticate-01.pages.dev","1655251200"
"00ky.top","1655251200"
"00ohn3s9r8cvclhq.myddns.me","1655251200"
"00vx.top","1655251200"
"00wh.top","1655251200"
"00zyku.com","1655251200"
"01.zip","1655251200"
"010a.ltd","1655251200"
"012-il.net","1655251200"
"012207e50402.coginix.org","1655251200"
"012207e5040d.coginix.org","1655251200"
"012207e50414.coginix.org","1655251200"
"012207e50417.coginix.org","1655251200"
"012207e50419.coginix.org","1655251200"
"012207e5041a.coginix.org","1655251200"
"012207e50423.coginix.org","1655251200"
"012207e50425.coginix.org","1655251200"
"012207e50426.coginix.org","1655251200"
"012207e50428.coginix.org","1655251200"
"012207e50429.coginix.org","1655251200"
"012207e5042d.coginix.org","1655251200"
"012207e50434.coginix.org","1655251200"
"012207e50437.coginix.org","1655251200"
"0123.404studio.ru","1655251200"
"01347.net","1655251200"
"01cg.top","1655251200"
"01lt.top","1655251200"
"01mtb03.site","1655251200"
"01mtb09.site","1655251200"
"01qu.top","1655251200"
"01qy.top","1655251200"
"02-a-life-ft.com","1655251200"
"02-billing-update.com","1655251200"
"02-bundle-package.com","1655251200"
"020507e40826.coginix.org","1655251200"
"020a.ltd","1655251200"
"021d8c03b9a9a9281489f9b9055209cc.cloudfront.net","1655251200"
"022207e50401.coginix.org","1655251200"
"022207e50411.coginix.org","1655251200"
"022207e50413.coginix.org","1655251200"
"022207e50414.coginix.org","1655251200"
"022207e50416.coginix.org","1655251200"
"022207e50419.coginix.org","1655251200"
"022207e5041a.coginix.org","1655251200"
"022207e5041b.coginix.org","1655251200"
"022207e50425.coginix.org","1655251200"
"022207e5042a.coginix.org","1655251200"
"022207e5042b.coginix.org","1655251200"
"022207e5042d.coginix.org","1655251200"
"022207e5042f.coginix.org","1655251200"
"0228088.com","1655251200"
"023jhcp.com","1655251200"
"0284-grodzisk.pl","1655251200"
"02fq.top","1655251200"
"02gj.top","1655251200"
"02hs.top","1655251200"
"02km.top","1655251200"
"02nc.top","1655251200"
"02re.top","1655251200"
"02td.top","1655251200"
"03-a-life-ft.com","1655251200"
"030384.com","1655251200"
"030a.ltd","1655251200"
"032107e50738.coginix.org","1655251200"
"032207e50401.coginix.org","1655251200"
"032207e50412.coginix.org","1655251200"
"032207e50417.coginix.org","1655251200"
"032207e5042f.coginix.org","1655251200"
"032207e50437.coginix.org","1655251200"
"032207e50438.coginix.org","1655251200"
"032207e50439.coginix.org","1655251200"
"032307e5072b.coginix.org","1655251200"
"03550e.com","1655251200"
"03eg.top","1655251200"
"03eo.top","1655251200"
"03ez.top","1655251200"
"03fw.top","1655251200"
"03hq.top","1655251200"
"03kq.top","1655251200"
"03lm.top","1655251200"
"03ro.top","1655251200"
"04-a-life-ft.com","1655251200"
"0404.us","1655251200"
"04081950.top","1655251200"
"040920b.com","1655251200"
"042207e50401.coginix.org","1655251200"
"042207e50403.coginix.org","1655251200"
"042207e5040d.coginix.org","1655251200"
"042207e50412.coginix.org","1655251200"
"042207e50414.coginix.org","1655251200"
"042207e50415.coginix.org","1655251200"
"042207e50422.coginix.org","1655251200"
"042207e50424.coginix.org","1655251200"
"042207e50426.coginix.org","1655251200"
"042207e50428.coginix.org","1655251200"
"042207e5042a.coginix.org","1655251200"
"042207e5042d.coginix.org","1655251200"
"042207e50435.coginix.org","1655251200"
"042207e50439.coginix.org","1655251200"
"046.propiska-ua.online","1655251200"
"05-a-life-ft.com","1655251200"
"050207e50636.coginix.org","1655251200"
"0511food.cn","1655251200"
"052207e50402.coginix.org","1655251200"
"052207e50406.coginix.org","1655251200"
"052207e5040c.coginix.org","1655251200"
"052207e5040d.coginix.org","1655251200"
"052207e5040f.coginix.org","1655251200"
"052207e50410.coginix.org","1655251200"
"052207e50416.coginix.org","1655251200"
"052207e50417.coginix.org","1655251200"
"052207e50419.coginix.org","1655251200"
"052207e5041b.coginix.org","1655251200"
"052207e50423.coginix.org","1655251200"
"052207e50428.coginix.org","1655251200"
"052207e50429.coginix.org","1655251200"
"052207e5042a.coginix.org","1655251200"
"052207e5042b.coginix.org","1655251200"
"052207e5042d.coginix.org","1655251200"
"052207e5042e.coginix.org","1655251200"
"052207e50435.coginix.org","1655251200"
"052307e60425.coginix.org","1655251200"
"054-235-2465.com","1655251200"
"06-a-life-ft.com","1655251200"
"062207e50401.coginix.org","1655251200"
"062207e50403.coginix.org","1655251200"
"062207e5040e.coginix.org","1655251200"
"062207e50410.coginix.org","1655251200"
"062207e50413.coginix.org","1655251200"
"062207e50414.coginix.org","1655251200"
"062207e50416.coginix.org","1655251200"
"062207e50419.coginix.org","1655251200"
