"domain","collect"
"00000000000000000000000056000005-102299.weeblysite.com","1683676800"
"00129.org","1683676800"
"001sv.ddns.net","1683676800"
"0022a601.pphost.net","1683676800"
"002sv.ddns.net","1683676800"
"00399a4.netsolhost.com","1683676800"
"00571.shop","1683676800"
"00830.cc","1683676800"
"00837.cc","1683676800"
"0096.rate.coinangel.online","1683676800"
"00aa8b953d76040d.azureedge.net","1683676800"
"00c61.asset.tradingvein.xyz","1683676800"
"00f4910b.app.pgica.org","1683676800"
"00oeady.cn","1683676800"
"00ohn3s9r8cvclhq.myddns.me","1683676800"
"00otg18ixk6o8kows.com","1683676800"
"00sax0asfd00ddd.loseyourip.com","1683676800"
"0100.name","1683676800"
"0101010011.duckdns.org","1683676800"
"0101sv.ddns.net","1683676800"
"01064559141.ddns.net","1683676800"
"01123.vip","1683676800"
"012.bond","1683676800"
"017c1.asset.tradingvein.xyz","1683676800"
"01eelc3.cn","1683676800"
"01mts.ddns.net","1683676800"
"01phone.uno","1683676800"
"02-bootstrapcdn.com.ru","1683676800"
"02-personalnote.com.ru","1683676800"
"02-webslesson.bar","1683676800"
"0220f52a.app.pgica.org","1683676800"
"0243hfdnsafnz03y41b325red.81b3odf0d.fun","1683676800"
"02878.asset.tradingvein.xyz","1683676800"
"0293659.com","1683676800"
"03-userconnects.me","1683676800"
"03-usersearch.me","1683676800"
"031-bigland.cloud","1683676800"
"0310-peoplesound.club","1683676800"
"032-animalwall.surf","1683676800"
"03271.lap.detroitdragway.com","1683676800"
"033-mothernear.icu","1683676800"
"034-afterback.fun","1683676800"
"035-littleman.cyou","1683676800"
"035f2.decision.alshafipdk.com","1683676800"
"036-veryhelp.best","1683676800"
"037-sentencegreat.casa","1683676800"
"038-oldboy.store","1683676800"
"038d1.asset.tradingvein.xyz","1683676800"
"039-writelong.work","1683676800"
"03c.discover.jsfconnections.com","1683676800"
"03cpxlvjybj94ano9.zapto.org","1683676800"
"03s30.com","1683676800"
"04042023.ru","1683676800"
"042832.clmonth.nyashteam.top","1683676800"
"0429hyk.cn","1683676800"
"04320432.vip","1683676800"
"043659.clmonth.nyashteam.top","1683676800"
"04382.shop","1683676800"
"0454.discover.jsfconnections.com","1683676800"
"04qam.winalert.org","1683676800"
"04yh16065cdi.xyz","1683676800"
"05-forwork.com.ru","1683676800"
"05-helpapps.me","1683676800"
"05-mailforwork.com.ru","1683676800"
"05-utmcampaign.com.ru","1683676800"
"051-volumezi.me","1683676800"
"05579f9d.xen.hill-family.us","1683676800"
"056b3.favor.thehouseplantblog.com","1683676800"
"0580.jobs.registermegod.online","1683676800"
"05808.shop","1683676800"
"05imd.wincleaner.info","1683676800"
"06113.shop","1683676800"
"063-volumecloud.me","1683676800"
"0699abstract6.com","1683676800"
"07-immediately.live","1683676800"
"07-rebroadcasting.site","1683676800"
"07-usersnames.me","1683676800"
"071-questionwork.icu","1683676800"
"072-programright.icu","1683676800"
"072gp.winalert.download","1683676800"
"073-governmentoff.store","1683676800"
"074-alwayslive.store","1683676800"
"0743.hopto.org","1683676800"
"075-believenight.work","1683676800"
"075272.com","1683676800"
"076-largehome.work","1683676800"
"077-roomwater.club","1683676800"
"077147.clmonth.nyashteam.top","1683676800"
"078-youngstory.club","1683676800"
"079-monthfact.cyou","1683676800"
"07cf.campaign.tworiversboat.com","1683676800"
"080-studybook.cyou","1683676800"
"081-thoughside.casa","1683676800"
"082-blackhead.casa","1683676800"
"084d2671.app.pgica.org","1683676800"
"08b67.asset.tradingvein.xyz","1683676800"
"08evp.winalert.org","1683676800"
"08geo.winalert.org","1683676800"
"08nm7.watchvideo.pro","1683676800"
"09-bilatriseco.xyz","1683676800"
"09-useralready.me","1683676800"
"0905repisea7.pro","1683676800"
"091484097c8ecb4b90fc.goonline-bnpparibas-pl.click","1683676800"
"09283.fate.truelance.com","1683676800"
"09585.shop","1683676800"
"09egc.kusaemai.ru","1683676800"
"09f05.asset.tradingvein.xyz","1683676800"
"09f51.shrubs.emptyisland.pics","1683676800"
"0a08fe76.app.pgica.org","1683676800"
"0a52.jobs.registermegod.online","1683676800"
"0airs.wincleaner.info","1683676800"
"0am5g.winalert.net","1683676800"
"0axqpcc.cn","1683676800"
"0b854.shrubs.emptyisland.pics","1683676800"
"0bab.asset.tradingvein.xyz","1683676800"
"0bapmwby8itus4kfh.host","1683676800"
