"domain","collect"
"0-800-email.com","1677369600"
"0.eqtxu.com","1677369600"
"0.esoyh.com","1677369600"
"0.gpsyv.com","1677369600"
"0.iqvec.com","1677369600"
"0.le4net00.net","1677369600"
"0.mdwyi.com","1677369600"
"0.nhmcy.com","1677369600"
"0.ohmzo.com","1677369600"
"0.ooqpv.com","1677369600"
"0.pciqh.com","1677369600"
"0.psawi.com","1677369600"
"0.qaprm.com","1677369600"
"0.ryqud.com","1677369600"
"0.svhsu.com","1677369600"
"0.tqomz.com","1677369600"
"0.ugrqs.com","1677369600"
"0.vechb.com","1677369600"
"0.vghyo.com","1677369600"
"0.weathdata.nu","1677369600"
"0.wnmzq.com","1677369600"
"0.wubmh.com","1677369600"
"0.xbvmv.com","1677369600"
"0.xcquy.com","1677369600"
"0.zwmdv.com","1677369600"
"00.gpsyv.com","1677369600"
"00.qxywa.com","1677369600"
"0000-cathay-bank-0nline-security.cfd","1677369600"
"0000000000000000.duckdns.org","1677369600"
"000006138.com","1677369600"
"0003271.win","1677369600"
"001-business-grant-o1o1-info.gives","1677369600"
"0016.site","1677369600"
"001sv.ddns.net","1677369600"
"0022a601.pphost.net","1677369600"
"002sv.ddns.net","1677369600"
"00307r.com","1677369600"
"00360vip.com","1677369600"
"00399a4.netsolhost.com","1677369600"
"0055game.com","1677369600"
"0075544.info","1677369600"
"007akin.top","1677369600"
"00801.vip","1677369600"
"00802.vip","1677369600"
"00803.vip","1677369600"
"00804.vip","1677369600"
"00806.vip","1677369600"
"00807.vip","1677369600"
"00811.org","1677369600"
"00812.org","1677369600"
"00815.org","1677369600"
"00816.org","1677369600"
"00817.org","1677369600"
"00818.org","1677369600"
"00819.org","1677369600"
"00821.vip","1677369600"
"00823.vip","1677369600"
"00824.vip","1677369600"
"00835.vip","1677369600"
"00851.vip","1677369600"
"00856.vip","1677369600"
"00857.vip","1677369600"
"00859.vip","1677369600"
"00861.vip","1677369600"
"00862.vip","1677369600"
"00863.vip","1677369600"
"00867.vip","1677369600"
"00878.org","1677369600"
"00879.org","1677369600"
"00880.org","1677369600"
"00882.org","1677369600"
"00883.org","1677369600"
"00887.org","1677369600"
"00893.vip","1677369600"
"008ex.com","1677369600"
"00aa8b953d76040d.azureedge.net","1677369600"
"00y.sbdgb.com","1677369600"
"00z.igmxw.com","1677369600"
"01.mdwyi.com","1677369600"
"01.tpgnn.com","1677369600"
"0100.name","1677369600"
"0101sv.ddns.net","1677369600"
"012018.duckdns.org","1677369600"
"012997.com","1677369600"
"012mail-net-uwclogin.ml","1677369600"
"012skz.xyz","1677369600"
"016.gmwzt.com","1677369600"
"018seo.com","1677369600"
"019863.pw","1677369600"
"01mts.ddns.net","1677369600"
"01so.pqgyx.com","1677369600"
"01tg.wsugv.com","1677369600"
"02-20.xyz","1677369600"
"02.zexrb.com","1677369600"
"020.xbvmv.com","1677369600"
"0221y.com","1677369600"
"022802bcfcb3dbcd1a224f29537f6ac0.host","1677369600"
"023yuechang.com","1677369600"
"0243hfdnsafnz03y41b325red.81b3odf0d.fun","1677369600"
"024labs.com","1677369600"
"0283659.com","1677369600"
"02p5.qxywa.com","1677369600"
"03.qaprm.com","1677369600"
"03.zexrb.com","1677369600"
"03176.org","1677369600"
"03445.org","1677369600"
"03513659.com","1677369600"
"035f2.decision.alshafipdk.com","1677369600"
"03713659.com","1677369600"
"037yu.xyz","1677369600"
"0396pp.com","1677369600"
"03c3twpfee5estjovfu2655.com","1677369600"
"03rdk6.kayumina.ru","1677369600"
"03z.xbmgd.com","1677369600"
"04280.org","1677369600"
"043233.vip","1677369600"
"04325a.com","1677369600"
"0432ooo.com","1677369600"
"04572.org","1677369600"
"04auth-bankofamerica.com","1677369600"
"04yh16065cdi.xyz","1677369600"
"05.ubzuu.com","1677369600"
"052h.gqnow.com","1677369600"
"061man.com","1677369600"
"07.zwmdv.com","1677369600"
"0743.hopto.org","1677369600"
"0755aite.net","1677369600"
"0755hk.site","1677369600"
"07713659.com","1677369600"
"07891.bid","1677369600"
"07tqqwem.ru","1677369600"
"08.xbvmv.com","1677369600"
"08011.shop","1677369600"
"08012.shop","1677369600"
"08013.shop","1677369600"
"08014.shop","1677369600"
"08015.shop","1677369600"
"08115.org","1677369600"
"08116.org","1677369600"
"08117.org","1677369600"
"08118.org","1677369600"
"08119.org","1677369600"
"08120.org","1677369600"
"08121.org","1677369600"
"08123.info","1677369600"
"08123.org","1677369600"
"08124.info","1677369600"
"08125.info","1677369600"
"08125.org","1677369600"
"08127.biz","1677369600"
"08128.biz","1677369600"
"08128.info","1677369600"
"08129.biz","1677369600"
"08130.biz","1677369600"
"08159.vip","1677369600"
"08275.org","1677369600"
"082y.mdwyi.com","1677369600"
"08473.vip","1677369600"
"084eoehelpsupport.com","1677369600"
"0871k365.com","1677369600"
"08759.vip","1677369600"
"08776.org","1677369600"
"08934.biz","1677369600"
"08934.org","1677369600"
"08936.shop","1677369600"
"08937.shop","1677369600"
"08938.org","1677369600"
"08938.shop","1677369600"
"08mb.vyioy.com","1677369600"
"09.gmwzt.com","1677369600"
"09.justcounter.com","1677369600"
"09.vvcnu.com","1677369600"
"09012345678.com","1677369600"
"0906.toh.info","1677369600"
"09315.org","1677369600"
"094.nhmcy.com","1677369600"
"0952.kbodv.com","1677369600"
"098.pqgyx.com","1677369600"
"0982195999.com","1677369600"
"0991k365.com","1677369600"
"09a.tqomz.com","1677369600"
"09egc.kusaemai.ru","1677369600"
"09formser.online","1677369600"
"09h3rhh4zy.kuwxg7esmv.toxq93ljct.aze.link","1677369600"
"0affp.ryqud.com","1677369600"
"0ar1.svhsu.com","1677369600"
"0b7.xurhu.com","1677369600"
"0b8a67f7.ngrok.io","1677369600"
"0bhw.igmxw.com","1677369600"
